,pio,adc
2595,b'RX: 200\r\n',b'RX: 104\r\n'
2596,b'RX: 200\r\n',b'RX: 104\r\n'
2597,b'RX: 200\r\n',b'RX: 104\r\n'
2598,b'RX: 200\r\n',b'RX: 104\r\n'
2599,b'RX: 200\r\n',b'RX: 104\r\n'
2600,b'RX: 200\r\n',b'RX: 103\r\n'
2601,b'RX: 200\r\n',b'RX: 104\r\n'
2602,b'RX: 200\r\n',b'RX: 104\r\n'
2603,b'RX: 200\r\n',b'RX: 104\r\n'
2604,b'RX: 200\r\n',b'RX: 104\r\n'
2605,b'RX: 200\r\n',b'RX: 104\r\n'
2606,b'RX: 200\r\n',b'RX: 103\r\n'
2607,b'RX: 200\r\n',b'RX: 104\r\n'
2608,b'RX: 200\r\n',b'RX: 104\r\n'
2609,b'RX: 200\r\n',b'RX: 104\r\n'
2610,b'RX: 200\r\n',b'RX: 104\r\n'
2611,b'RX: 200\r\n',b'RX: 104\r\n'
2612,b'RX: 200\r\n',b'RX: 104\r\n'
2613,b'RX: 200\r\n',b'RX: 104\r\n'
2614,b'RX: 200\r\n',b'RX: 104\r\n'
2615,b'RX: 200\r\n',b'RX: 104\r\n'
2616,b'RX: 200\r\n',b'RX: 104\r\n'
2617,b'RX: 200\r\n',b'RX: 104\r\n'
2618,b'RX: 200\r\n',b'RX: 104\r\n'
2619,b'RX: 200\r\n',b'RX: 103\r\n'
2620,b'RX: 200\r\n',b'RX: 104\r\n'
2621,b'RX: 200\r\n',b'RX: 104\r\n'
2622,b'RX: 200\r\n',b'RX: 104\r\n'
2623,b'RX: 200\r\n',b'RX: 103\r\n'
2624,b'RX: 200\r\n',b'RX: 104\r\n'
2625,b'RX: 200\r\n',b'RX: 104\r\n'
2626,b'RX: 200\r\n',b'RX: 103\r\n'
2627,b'RX: 200\r\n',b'RX: 104\r\n'
2628,b'RX: 200\r\n',b'RX: 104\r\n'
2629,b'RX: 200\r\n',b'RX: 104\r\n'
2630,b'RX: 200\r\n',b'RX: 104\r\n'
2631,b'RX: 200\r\n',b'RX: 104\r\n'
2632,b'RX: 200\r\n',b'RX: 104\r\n'
2633,b'RX: 200\r\n',b'RX: 104\r\n'
2634,b'RX: 200\r\n',b'RX: 104\r\n'
2635,b'RX: 200\r\n',b'RX: 104\r\n'
2636,b'RX: 200\r\n',b'RX: 104\r\n'
2637,b'RX: 200\r\n',b'RX: 104\r\n'
2638,b'RX: 200\r\n',b'RX: 104\r\n'
2639,b'RX: 200\r\n',b'RX: 104\r\n'
2640,b'RX: 200\r\n',b'RX: 104\r\n'
2641,b'RX: 200\r\n',b'RX: 104\r\n'
2642,b'RX: 200\r\n',b'RX: 104\r\n'
2643,b'RX: 200\r\n',b'RX: 104\r\n'
2644,b'RX: 200\r\n',b'RX: 104\r\n'
2645,b'RX: 200\r\n',b'RX: 104\r\n'
2646,b'RX: 200\r\n',b'RX: 103\r\n'
2647,b'RX: 200\r\n',b'RX: 104\r\n'
2648,b'RX: 200\r\n',b'RX: 104\r\n'
2649,b'RX: 200\r\n',b'RX: 104\r\n'
2650,b'RX: 200\r\n',b'RX: 104\r\n'
2651,b'RX: 200\r\n',b'RX: 104\r\n'
2652,b'RX: 200\r\n',b'RX: 104\r\n'
2653,b'RX: 200\r\n',b'RX: 104\r\n'
2654,b'RX: 200\r\n',b'RX: 104\r\n'
2655,b'RX: 200\r\n',b'RX: 104\r\n'
2656,b'RX: 200\r\n',b'RX: 104\r\n'
2657,b'RX: 200\r\n',b'RX: 104\r\n'
2658,b'RX: 200\r\n',b'RX: 104\r\n'
2659,b'RX: 200\r\n',b'RX: 104\r\n'
2660,b'RX: 200\r\n',b'RX: 104\r\n'
2661,b'RX: 200\r\n',b'RX: 104\r\n'
2662,b'RX: 200\r\n',b'RX: 104\r\n'
2663,b'RX: 200\r\n',b'RX: 104\r\n'
2664,b'RX: 200\r\n',b'RX: 104\r\n'
2665,b'RX: 200\r\n',b'RX: 104\r\n'
2666,b'RX: 200\r\n',b'RX: 103\r\n'
2667,b'RX: 200\r\n',b'RX: 104\r\n'
2668,b'RX: 200\r\n',b'RX: 104\r\n'
2669,b'RX: 200\r\n',b'RX: 103\r\n'
2670,b'RX: 200\r\n',b'RX: 104\r\n'
2671,b'RX: 200\r\n',b'RX: 104\r\n'
2672,b'RX: 200\r\n',b'RX: 104\r\n'
2673,b'RX: 200\r\n',b'RX: 104\r\n'
2674,b'RX: 200\r\n',b'RX: 104\r\n'
2675,b'RX: 200\r\n',b'RX: 104\r\n'
2676,b'RX: 200\r\n',b'RX: 105\r\n'
2677,b'RX: 200\r\n',b'RX: 104\r\n'
2678,b'RX: 200\r\n',b'RX: 104\r\n'
2679,b'RX: 200\r\n',b'RX: 104\r\n'
2680,b'RX: 200\r\n',b'RX: 104\r\n'
2681,b'RX: 200\r\n',b'RX: 104\r\n'
2682,b'RX: 200\r\n',b'RX: 104\r\n'
2683,b'RX: 200\r\n',b'RX: 104\r\n'
2684,b'RX: 200\r\n',b'RX: 104\r\n'
2685,b'RX: 200\r\n',b'RX: 104\r\n'
2686,b'RX: 200\r\n',b'RX: 103\r\n'
2687,b'RX: 200\r\n',b'RX: 104\r\n'
2688,b'RX: 200\r\n',b'RX: 104\r\n'
2689,b'RX: 200\r\n',b'RX: 103\r\n'
2690,b'RX: 200\r\n',b'RX: 104\r\n'
2691,b'RX: 200\r\n',b'RX: 104\r\n'
2692,b'RX: 200\r\n',b'RX: 104\r\n'
2693,b'RX: 200\r\n',b'RX: 104\r\n'
2694,b'RX: 200\r\n',b'RX: 104\r\n'
2695,b'RX: 199\r\n',b'RX: 104\r\n'
2696,b'RX: 198\r\n',b'RX: 104\r\n'
2697,b'RX: 197\r\n',b'RX: 104\r\n'
2698,b'RX: 197\r\n',b'RX: 104\r\n'
2699,b'RX: 195\r\n',b'RX: 104\r\n'
2700,b'RX: 194\r\n',b'RX: 103\r\n'
2701,b'RX: 194\r\n',b'RX: 103\r\n'
2702,b'RX: 193\r\n',b'RX: 103\r\n'
2703,b'RX: 191\r\n',b'RX: 105\r\n'
2704,b'RX: 188\r\n',b'RX: 104\r\n'
2705,b'RX: 189\r\n',b'RX: 104\r\n'
2706,b'RX: 188\r\n',b'RX: 104\r\n'
2707,b'RX: 188\r\n',b'RX: 104\r\n'
2708,b'RX: 187\r\n',b'RX: 103\r\n'
2709,b'RX: 186\r\n',b'RX: 104\r\n'
2710,b'RX: 183\r\n',b'RX: 104\r\n'
2711,b'RX: 183\r\n',b'RX: 104\r\n'
2712,b'RX: 183\r\n',b'RX: 104\r\n'
2713,b'RX: 182\r\n',b'RX: 104\r\n'
2714,b'RX: 180\r\n',b'RX: 103\r\n'
2715,b'RX: 180\r\n',b'RX: 103\r\n'
2716,b'RX: 179\r\n',b'RX: 104\r\n'
2717,b'RX: 177\r\n',b'RX: 104\r\n'
2718,b'RX: 177\r\n',b'RX: 104\r\n'
2719,b'RX: 176\r\n',b'RX: 103\r\n'
2720,b'RX: 175\r\n',b'RX: 103\r\n'
2721,b'RX: 174\r\n',b'RX: 103\r\n'
2722,b'RX: 172\r\n',b'RX: 104\r\n'
2723,b'RX: 171\r\n',b'RX: 103\r\n'
2724,b'RX: 172\r\n',b'RX: 103\r\n'
2725,b'RX: 169\r\n',b'RX: 103\r\n'
2726,b'RX: 168\r\n',b'RX: 103\r\n'
2727,b'RX: 168\r\n',b'RX: 103\r\n'
2728,b'RX: 167\r\n',b'RX: 104\r\n'
2729,b'RX: 165\r\n',b'RX: 104\r\n'
2730,b'RX: 164\r\n',b'RX: 103\r\n'
2731,b'RX: 164\r\n',b'RX: 104\r\n'
2732,b'RX: 162\r\n',b'RX: 103\r\n'
2733,b'RX: 162\r\n',b'RX: 103\r\n'
2734,b'RX: 161\r\n',b'RX: 104\r\n'
2735,b'RX: 158\r\n',b'RX: 103\r\n'
2736,b'RX: 159\r\n',b'RX: 103\r\n'
2737,b'RX: 158\r\n',b'RX: 103\r\n'
2738,b'RX: 157\r\n',b'RX: 103\r\n'
2739,b'RX: 155\r\n',b'RX: 103\r\n'
2740,b'RX: 155\r\n',b'RX: 104\r\n'
2741,b'RX: 153\r\n',b'RX: 104\r\n'
2742,b'RX: 153\r\n',b'RX: 103\r\n'
2743,b'RX: 152\r\n',b'RX: 103\r\n'
2744,b'RX: 151\r\n',b'RX: 103\r\n'
2745,b'RX: 150\r\n',b'RX: 103\r\n'
2746,b'RX: 149\r\n',b'RX: 103\r\n'
2747,b'RX: 148\r\n',b'RX: 103\r\n'
2748,b'RX: 147\r\n',b'RX: 103\r\n'
2749,b'RX: 145\r\n',b'RX: 103\r\n'
2750,b'RX: 145\r\n',b'RX: 103\r\n'
2751,b'RX: 143\r\n',b'RX: 104\r\n'
2752,b'RX: 142\r\n',b'RX: 103\r\n'
2753,b'RX: 142\r\n',b'RX: 103\r\n'
2754,b'RX: 142\r\n',b'RX: 103\r\n'
2755,b'RX: 139\r\n',b'RX: 103\r\n'
2756,b'RX: 139\r\n',b'RX: 103\r\n'
2757,b'RX: 138\r\n',b'RX: 104\r\n'
2758,b'RX: 136\r\n',b'RX: 103\r\n'
2759,b'RX: 136\r\n',b'RX: 103\r\n'
2760,b'RX: 135\r\n',b'RX: 103\r\n'
2761,b'RX: 134\r\n',b'RX: 103\r\n'
2762,b'RX: 133\r\n',b'RX: 104\r\n'
2763,b'RX: 130\r\n',b'RX: 104\r\n'
2764,b'RX: 131\r\n',b'RX: 103\r\n'
2765,b'RX: 130\r\n',b'RX: 104\r\n'
2766,b'RX: 128\r\n',b'RX: 103\r\n'
2767,b'RX: 128\r\n',b'RX: 103\r\n'
2768,b'RX: 126\r\n',b'RX: 103\r\n'
2769,b'RX: 126\r\n',b'RX: 104\r\n'
2770,b'RX: 124\r\n',b'RX: 103\r\n'
2771,b'RX: 124\r\n',b'RX: 103\r\n'
2772,b'RX: 123\r\n',b'RX: 103\r\n'
2773,b'RX: 121\r\n',b'RX: 104\r\n'
2774,b'RX: 120\r\n',b'RX: 104\r\n'
2775,b'RX: 118\r\n',b'RX: 103\r\n'
2776,b'RX: 119\r\n',b'RX: 103\r\n'
2777,b'RX: 118\r\n',b'RX: 103\r\n'
2778,b'RX: 117\r\n',b'RX: 104\r\n'
2779,b'RX: 115\r\n',b'RX: 103\r\n'
2780,b'RX: 115\r\n',b'RX: 103\r\n'
2781,b'RX: 114\r\n',b'RX: 103\r\n'
2782,b'RX: 113\r\n',b'RX: 104\r\n'
2783,b'RX: 111\r\n',b'RX: 103\r\n'
2784,b'RX: 111\r\n',b'RX: 103\r\n'
2785,b'RX: 110\r\n',b'RX: 103\r\n'
2786,b'RX: 109\r\n',b'RX: 103\r\n'
2787,b'RX: 107\r\n',b'RX: 104\r\n'
2788,b'RX: 106\r\n',b'RX: 103\r\n'
2789,b'RX: 106\r\n',b'RX: 103\r\n'
2790,b'RX: 105\r\n',b'RX: 103\r\n'
2791,b'RX: 104\r\n',b'RX: 103\r\n'
2792,b'RX: 103\r\n',b'RX: 103\r\n'
2793,b'RX: 102\r\n',b'RX: 103\r\n'
2794,b'RX: 100\r\n',b'RX: 103\r\n'
2795,b'RX: 100\r\n',b'RX: 103\r\n'
2796,b'RX: 99\r\n',b'RX: 103\r\n'
2797,b'RX: 98\r\n',b'RX: 103\r\n'
2798,b'RX: 96\r\n',b'RX: 103\r\n'
2799,b'RX: 96\r\n',b'RX: 103\r\n'
2800,b'RX: 99\r\n',b'RX: 103\r\n'
2801,b'RX: 100\r\n',b'RX: 103\r\n'
2802,b'RX: 101\r\n',b'RX: 103\r\n'
2803,b'RX: 102\r\n',b'RX: 103\r\n'
2804,b'RX: 102\r\n',b'RX: 103\r\n'
2805,b'RX: 104\r\n',b'RX: 103\r\n'
2806,b'RX: 105\r\n',b'RX: 103\r\n'
2807,b'RX: 106\r\n',b'RX: 103\r\n'
2808,b'RX: 106\r\n',b'RX: 103\r\n'
2809,b'RX: 108\r\n',b'RX: 104\r\n'
2810,b'RX: 108\r\n',b'RX: 104\r\n'
2811,b'RX: 110\r\n',b'RX: 103\r\n'
2812,b'RX: 111\r\n',b'RX: 104\r\n'
2813,b'RX: 111\r\n',b'RX: 103\r\n'
2814,b'RX: 113\r\n',b'RX: 103\r\n'
2815,b'RX: 114\r\n',b'RX: 103\r\n'
2816,b'RX: 114\r\n',b'RX: 103\r\n'
2817,b'RX: 116\r\n',b'RX: 103\r\n'
2818,b'RX: 116\r\n',b'RX: 103\r\n'
2819,b'RX: 119\r\n',b'RX: 103\r\n'
2820,b'RX: 118\r\n',b'RX: 103\r\n'
2821,b'RX: 119\r\n',b'RX: 103\r\n'
2822,b'RX: 121\r\n',b'RX: 103\r\n'
2823,b'RX: 122\r\n',b'RX: 103\r\n'
2824,b'RX: 123\r\n',b'RX: 103\r\n'
2825,b'RX: 124\r\n',b'RX: 103\r\n'
2826,b'RX: 124\r\n',b'RX: 103\r\n'
2827,b'RX: 127\r\n',b'RX: 104\r\n'
2828,b'RX: 125\r\n',b'RX: 103\r\n'
2829,b'RX: 129\r\n',b'RX: 103\r\n'
2830,b'RX: 128\r\n',b'RX: 103\r\n'
2831,b'RX: 131\r\n',b'RX: 103\r\n'
2832,b'RX: 130\r\n',b'RX: 103\r\n'
2833,b'RX: 131\r\n',b'RX: 103\r\n'
2834,b'RX: 133\r\n',b'RX: 103\r\n'
2835,b'RX: 134\r\n',b'RX: 103\r\n'
2836,b'RX: 135\r\n',b'RX: 103\r\n'
2837,b'RX: 135\r\n',b'RX: 103\r\n'
2838,b'RX: 137\r\n',b'RX: 103\r\n'
2839,b'RX: 138\r\n',b'RX: 103\r\n'
2840,b'RX: 139\r\n',b'RX: 103\r\n'
2841,b'RX: 140\r\n',b'RX: 103\r\n'
2842,b'RX: 140\r\n',b'RX: 104\r\n'
2843,b'RX: 141\r\n',b'RX: 103\r\n'
2844,b'RX: 143\r\n',b'RX: 103\r\n'
2845,b'RX: 145\r\n',b'RX: 103\r\n'
2846,b'RX: 144\r\n',b'RX: 103\r\n'
2847,b'RX: 146\r\n',b'RX: 103\r\n'
2848,b'RX: 147\r\n',b'RX: 103\r\n'
2849,b'RX: 149\r\n',b'RX: 104\r\n'
2850,b'RX: 148\r\n',b'RX: 103\r\n'
2851,b'RX: 150\r\n',b'RX: 103\r\n'
2852,b'RX: 152\r\n',b'RX: 103\r\n'
2853,b'RX: 151\r\n',b'RX: 103\r\n'
2854,b'RX: 154\r\n',b'RX: 103\r\n'
2855,b'RX: 154\r\n',b'RX: 103\r\n'
2856,b'RX: 154\r\n',b'RX: 103\r\n'
2857,b'RX: 155\r\n',b'RX: 103\r\n'
2858,b'RX: 157\r\n',b'RX: 103\r\n'
2859,b'RX: 158\r\n',b'RX: 103\r\n'
2860,b'RX: 159\r\n',b'RX: 103\r\n'
2861,b'RX: 160\r\n',b'RX: 103\r\n'
2862,b'RX: 161\r\n',b'RX: 103\r\n'
2863,b'RX: 162\r\n',b'RX: 103\r\n'
2864,b'RX: 163\r\n',b'RX: 103\r\n'
2865,b'RX: 164\r\n',b'RX: 103\r\n'
2866,b'RX: 164\r\n',b'RX: 103\r\n'
2867,b'RX: 165\r\n',b'RX: 103\r\n'
2868,b'RX: 167\r\n',b'RX: 103\r\n'
2869,b'RX: 168\r\n',b'RX: 103\r\n'
2870,b'RX: 170\r\n',b'RX: 103\r\n'
2871,b'RX: 169\r\n',b'RX: 103\r\n'
2872,b'RX: 171\r\n',b'RX: 103\r\n'
2873,b'RX: 172\r\n',b'RX: 103\r\n'
2874,b'RX: 173\r\n',b'RX: 103\r\n'
2875,b'RX: 173\r\n',b'RX: 103\r\n'
2876,b'RX: 175\r\n',b'RX: 103\r\n'
2877,b'RX: 175\r\n',b'RX: 103\r\n'
2878,b'RX: 177\r\n',b'RX: 103\r\n'
2879,b'RX: 177\r\n',b'RX: 103\r\n'
2880,b'RX: 179\r\n',b'RX: 103\r\n'
2881,b'RX: 180\r\n',b'RX: 103\r\n'
2882,b'RX: 182\r\n',b'RX: 102\r\n'
2883,b'RX: 183\r\n',b'RX: 103\r\n'
2884,b'RX: 182\r\n',b'RX: 103\r\n'
2885,b'RX: 184\r\n',b'RX: 103\r\n'
2886,b'RX: 185\r\n',b'RX: 103\r\n'
2887,b'RX: 186\r\n',b'RX: 103\r\n'
2888,b'RX: 188\r\n',b'RX: 103\r\n'
2889,b'RX: 187\r\n',b'RX: 103\r\n'
2890,b'RX: 189\r\n',b'RX: 103\r\n'
2891,b'RX: 190\r\n',b'RX: 103\r\n'
2892,b'RX: 190\r\n',b'RX: 103\r\n'
2893,b'RX: 192\r\n',b'RX: 103\r\n'
2894,b'RX: 193\r\n',b'RX: 103\r\n'
2895,b'RX: 193\r\n',b'RX: 103\r\n'
2896,b'RX: 195\r\n',b'RX: 103\r\n'
2897,b'RX: 197\r\n',b'RX: 103\r\n'
2898,b'RX: 197\r\n',b'RX: 103\r\n'
2899,b'RX: 198\r\n',b'RX: 104\r\n'
2900,b'RX: 198\r\n',b'RX: 103\r\n'
2901,b'RX: 200\r\n',b'RX: 103\r\n'
2902,b'RX: 200\r\n',b'RX: 103\r\n'
2903,b'RX: 200\r\n',b'RX: 103\r\n'
2904,b'RX: 200\r\n',b'RX: 103\r\n'
2905,b'RX: 200\r\n',b'RX: 102\r\n'
2906,b'RX: 200\r\n',b'RX: 103\r\n'
2907,b'RX: 200\r\n',b'RX: 103\r\n'
2908,b'RX: 200\r\n',b'RX: 103\r\n'
2909,b'RX: 200\r\n',b'RX: 103\r\n'
2910,b'RX: 200\r\n',b'RX: 103\r\n'
2911,b'RX: 200\r\n',b'RX: 103\r\n'
2912,b'RX: 200\r\n',b'RX: 103\r\n'
2913,b'RX: 200\r\n',b'RX: 103\r\n'
2914,b'RX: 200\r\n',b'RX: 103\r\n'
2915,b'RX: 200\r\n',b'RX: 103\r\n'
2916,b'RX: 200\r\n',b'RX: 103\r\n'
2917,b'RX: 200\r\n',b'RX: 103\r\n'
2918,b'RX: 200\r\n',b'RX: 103\r\n'
2919,b'RX: 200\r\n',b'RX: 103\r\n'
2920,b'RX: 200\r\n',b'RX: 103\r\n'
2921,b'RX: 200\r\n',b'RX: 104\r\n'
2922,b'RX: 200\r\n',b'RX: 103\r\n'
2923,b'RX: 200\r\n',b'RX: 103\r\n'
2924,b'RX: 200\r\n',b'RX: 103\r\n'
2925,b'RX: 200\r\n',b'RX: 103\r\n'
2926,b'RX: 200\r\n',b'RX: 103\r\n'
2927,b'RX: 200\r\n',b'RX: 103\r\n'
2928,b'RX: 200\r\n',b'RX: 103\r\n'
2929,b'RX: 200\r\n',b'RX: 103\r\n'
2930,b'RX: 200\r\n',b'RX: 103\r\n'
2931,b'RX: 200\r\n',b'RX: 103\r\n'
2932,b'RX: 200\r\n',b'RX: 103\r\n'
2933,b'RX: 200\r\n',b'RX: 103\r\n'
2934,b'RX: 200\r\n',b'RX: 103\r\n'
2935,b'RX: 200\r\n',b'RX: 103\r\n'
2936,b'RX: 200\r\n',b'RX: 103\r\n'
2937,b'RX: 200\r\n',b'RX: 104\r\n'
2938,b'RX: 200\r\n',b'RX: 103\r\n'
2939,b'RX: 200\r\n',b'RX: 103\r\n'
2940,b'RX: 200\r\n',b'RX: 103\r\n'
2941,b'RX: 200\r\n',b'RX: 103\r\n'
2942,b'RX: 200\r\n',b'RX: 103\r\n'
2943,b'RX: 200\r\n',b'RX: 103\r\n'
2944,b'RX: 200\r\n',b'RX: 103\r\n'
2945,b'RX: 200\r\n',b'RX: 103\r\n'
2946,b'RX: 200\r\n',b'RX: 103\r\n'
2947,b'RX: 200\r\n',b'RX: 103\r\n'
2948,b'RX: 200\r\n',b'RX: 103\r\n'
2949,b'RX: 200\r\n',b'RX: 103\r\n'
2950,b'RX: 200\r\n',b'RX: 103\r\n'
2951,b'RX: 200\r\n',b'RX: 103\r\n'
2952,b'RX: 200\r\n',b'RX: 104\r\n'
2953,b'RX: 200\r\n',b'RX: 103\r\n'
2954,b'RX: 200\r\n',b'RX: 103\r\n'
2955,b'RX: 200\r\n',b'RX: 103\r\n'
2956,b'RX: 200\r\n',b'RX: 103\r\n'
2957,b'RX: 200\r\n',b'RX: 103\r\n'
2958,b'RX: 200\r\n',b'RX: 103\r\n'
2959,b'RX: 200\r\n',b'RX: 103\r\n'
2960,b'RX: 200\r\n',b'RX: 103\r\n'
2961,b'RX: 200\r\n',b'RX: 103\r\n'
2962,b'RX: 200\r\n',b'RX: 103\r\n'
2963,b'RX: 200\r\n',b'RX: 103\r\n'
2964,b'RX: 200\r\n',b'RX: 103\r\n'
2965,b'RX: 200\r\n',b'RX: 103\r\n'
2966,b'RX: 200\r\n',b'RX: 103\r\n'
2967,b'RX: 200\r\n',b'RX: 103\r\n'
2968,b'RX: 200\r\n',b'RX: 103\r\n'
2969,b'RX: 200\r\n',b'RX: 103\r\n'
2970,b'RX: 200\r\n',b'RX: 104\r\n'
2971,b'RX: 200\r\n',b'RX: 103\r\n'
2972,b'RX: 200\r\n',b'RX: 103\r\n'
2973,b'RX: 200\r\n',b'RX: 103\r\n'
2974,b'RX: 200\r\n',b'RX: 103\r\n'
2975,b'RX: 200\r\n',b'RX: 103\r\n'
2976,b'RX: 200\r\n',b'RX: 104\r\n'
2977,b'RX: 200\r\n',b'RX: 103\r\n'
2978,b'RX: 200\r\n',b'RX: 103\r\n'
2979,b'RX: 200\r\n',b'RX: 104\r\n'
2980,b'RX: 200\r\n',b'RX: 103\r\n'
2981,b'RX: 200\r\n',b'RX: 103\r\n'
2982,b'RX: 200\r\n',b'RX: 103\r\n'
2983,b'RX: 200\r\n',b'RX: 103\r\n'
2984,b'RX: 200\r\n',b'RX: 103\r\n'
2985,b'RX: 200\r\n',b'RX: 103\r\n'
2986,b'RX: 200\r\n',b'RX: 103\r\n'
2987,b'RX: 200\r\n',b'RX: 103\r\n'
2988,b'RX: 200\r\n',b'RX: 103\r\n'
2989,b'RX: 200\r\n',b'RX: 104\r\n'
2990,b'RX: 200\r\n',b'RX: 104\r\n'
2991,b'RX: 200\r\n',b'RX: 104\r\n'
2992,b'RX: 200\r\n',b'RX: 104\r\n'
2993,b'RX: 200\r\n',b'RX: 103\r\n'
2994,b'RX: 200\r\n',b'RX: 103\r\n'
2995,b'RX: 200\r\n',b'RX: 103\r\n'
2996,b'RX: 200\r\n',b'RX: 103\r\n'
2997,b'RX: 200\r\n',b'RX: 103\r\n'
2998,b'RX: 200\r\n',b'RX: 103\r\n'
2999,b'RX: 200\r\n',b'RX: 103\r\n'
3000,b'RX: 200\r\n',b'RX: 103\r\n'
3001,b'RX: 200\r\n',b'RX: 103\r\n'
3002,b'RX: 200\r\n',b'RX: 103\r\n'
3003,b'RX: 200\r\n',b'RX: 103\r\n'
3004,b'RX: 200\r\n',b'RX: 103\r\n'
3005,b'RX: 200\r\n',b'RX: 103\r\n'
3006,b'RX: 200\r\n',b'RX: 103\r\n'
3007,b'RX: 200\r\n',b'RX: 103\r\n'
3008,b'RX: 200\r\n',b'RX: 103\r\n'
3009,b'RX: 200\r\n',b'RX: 103\r\n'
3010,b'RX: 200\r\n',b'RX: 103\r\n'
3011,b'RX: 200\r\n',b'RX: 103\r\n'
3012,b'RX: 200\r\n',b'RX: 103\r\n'
3013,b'RX: 200\r\n',b'RX: 103\r\n'
3014,b'RX: 200\r\n',b'RX: 104\r\n'
3015,b'RX: 200\r\n',b'RX: 104\r\n'
3016,b'RX: 200\r\n',b'RX: 104\r\n'
3017,b'RX: 200\r\n',b'RX: 103\r\n'
3018,b'RX: 200\r\n',b'RX: 103\r\n'
3019,b'RX: 200\r\n',b'RX: 104\r\n'
3020,b'RX: 200\r\n',b'RX: 103\r\n'
3021,b'RX: 200\r\n',b'RX: 103\r\n'
3022,b'RX: 200\r\n',b'RX: 103\r\n'
3023,b'RX: 200\r\n',b'RX: 104\r\n'
3024,b'RX: 200\r\n',b'RX: 104\r\n'
3025,b'RX: 200\r\n',b'RX: 103\r\n'
3026,b'RX: 200\r\n',b'RX: 104\r\n'
3027,b'RX: 200\r\n',b'RX: 104\r\n'
3028,b'RX: 200\r\n',b'RX: 103\r\n'
3029,b'RX: 200\r\n',b'RX: 103\r\n'
3030,b'RX: 200\r\n',b'RX: 103\r\n'
3031,b'RX: 200\r\n',b'RX: 104\r\n'
3032,b'RX: 200\r\n',b'RX: 103\r\n'
3033,b'RX: 200\r\n',b'RX: 103\r\n'
3034,b'RX: 200\r\n',b'RX: 103\r\n'
3035,b'RX: 200\r\n',b'RX: 103\r\n'
3036,b'RX: 200\r\n',b'RX: 103\r\n'
3037,b'RX: 200\r\n',b'RX: 104\r\n'
3038,b'RX: 200\r\n',b'RX: 104\r\n'
3039,b'RX: 200\r\n',b'RX: 104\r\n'
3040,b'RX: 200\r\n',b'RX: 103\r\n'
3041,b'RX: 200\r\n',b'RX: 103\r\n'
3042,b'RX: 200\r\n',b'RX: 104\r\n'
3043,b'RX: 200\r\n',b'RX: 103\r\n'
3044,b'RX: 200\r\n',b'RX: 103\r\n'
3045,b'RX: 200\r\n',b'RX: 103\r\n'
3046,b'RX: 200\r\n',b'RX: 103\r\n'
3047,b'RX: 200\r\n',b'RX: 104\r\n'
3048,b'RX: 200\r\n',b'RX: 104\r\n'
3049,b'RX: 200\r\n',b'RX: 103\r\n'
3050,b'RX: 200\r\n',b'RX: 103\r\n'
3051,b'RX: 200\r\n',b'RX: 103\r\n'
3052,b'RX: 200\r\n',b'RX: 103\r\n'
3053,b'RX: 200\r\n',b'RX: 103\r\n'
3054,b'RX: 200\r\n',b'RX: 104\r\n'
3055,b'RX: 200\r\n',b'RX: 103\r\n'
3056,b'RX: 200\r\n',b'RX: 103\r\n'
3057,b'RX: 200\r\n',b'RX: 103\r\n'
3058,b'RX: 200\r\n',b'RX: 104\r\n'
3059,b'RX: 200\r\n',b'RX: 103\r\n'
3060,b'RX: 200\r\n',b'RX: 103\r\n'
3061,b'RX: 200\r\n',b'RX: 103\r\n'
3062,b'RX: 200\r\n',b'RX: 104\r\n'
3063,b'RX: 200\r\n',b'RX: 103\r\n'
3064,b'RX: 200\r\n',b'RX: 103\r\n'
3065,b'RX: 200\r\n',b'RX: 103\r\n'
3066,b'RX: 200\r\n',b'RX: 103\r\n'
3067,b'RX: 200\r\n',b'RX: 103\r\n'
3068,b'RX: 200\r\n',b'RX: 103\r\n'
3069,b'RX: 200\r\n',b'RX: 104\r\n'
3070,b'RX: 200\r\n',b'RX: 103\r\n'
3071,b'RX: 200\r\n',b'RX: 104\r\n'
3072,b'RX: 200\r\n',b'RX: 103\r\n'
3073,b'RX: 200\r\n',b'RX: 103\r\n'
3074,b'RX: 200\r\n',b'RX: 103\r\n'
3075,b'RX: 200\r\n',b'RX: 104\r\n'
3076,b'RX: 200\r\n',b'RX: 103\r\n'
3077,b'RX: 200\r\n',b'RX: 103\r\n'
3078,b'RX: 200\r\n',b'RX: 104\r\n'
3079,b'RX: 200\r\n',b'RX: 104\r\n'
3080,b'RX: 200\r\n',b'RX: 104\r\n'
3081,b'RX: 200\r\n',b'RX: 103\r\n'
3082,b'RX: 200\r\n',b'RX: 103\r\n'
3083,b'RX: 200\r\n',b'RX: 103\r\n'
3084,b'RX: 200\r\n',b'RX: 103\r\n'
3085,b'RX: 200\r\n',b'RX: 103\r\n'
3086,b'RX: 200\r\n',b'RX: 104\r\n'
3087,b'RX: 200\r\n',b'RX: 103\r\n'
3088,b'RX: 200\r\n',b'RX: 103\r\n'
3089,b'RX: 200\r\n',b'RX: 104\r\n'
3090,b'RX: 200\r\n',b'RX: 103\r\n'
3091,b'RX: 200\r\n',b'RX: 103\r\n'
3092,b'RX: 200\r\n',b'RX: 104\r\n'
3093,b'RX: 199\r\n',b'RX: 104\r\n'
